Time,SN,Station,Result,FAI1,FAI2,FAI3,FAI4,FAI5,FAI6,FAI7,FAI8,FAI9,FAI10,FAI11,FAI12,FAI13,FAI14,FAI15,FAI16,FAI17,FAI18
2021/11/9 19:48,(Repeat),R,FAIL,1.018,1.254,0.739,3.016,2.858,1.231,1.213,2.582,2.731,-0.844,-0.988,-0.921,-0.78,-0.699,-1.057,-0.899,-0.623,-0.905
2021/11/9 19:49,(Repeat),R,FAIL,0.885,1.248,0.917,3.041,3.534,1.061,0.858,2.915,2.671,-0.807,-0.906,-0.916,-0.788,-0.611,-1.021,-0.936,-0.614,-0.769
2021/11/9 19:50,(Repeat),R,FAIL,1,1.349,0.852,2.928,3.123,0.874,1.066,2.633,2.903,-0.871,-0.909,-1.016,-0.925,-0.709,-1.04,-1.098,-0.742,-0.781
2021/11/9 19:51,(Repeat),R,FAIL,0.885,1.248,0.918,3.038,3.537,1.061,0.858,2.914,2.67,-0.807,-0.908,-0.916,-0.785,-0.611,-1.022,-0.934,-0.611,-0.775
2021/11/9 20:23,(Repeat),R,FAIL,0.996,1.345,0.857,2.928,3.123,0.876,1.065,2.633,1.689,-0.871,-0.908,-1.014,-0.924,-0.709,-1.039,-1.096,-0.74,-0.781
2021/11/9 20:22,(Repeat),R,FAIL,0.956,1.191,0.862,2.843,3.085,0.929,1.269,2.543,2.641,-0.866,-0.912,-0.96,-0.943,-0.751,-1.012,-1.047,-0.784,-0.807
2021/11/9 19:52,(Repeat),R,FAIL,0.95,1.452,0.657,2.91,3.085,0.788,0.942,2.557,2.685,-0.909,-0.956,-1.017,-0.954,-0.718,-1.064,-1.127,-0.78,-0.839
2021/11/9 20:24,(Repeat),R,FAIL,1.002,1.348,0.855,2.927,3.123,0.875,1.065,2.635,1.69,-0.87,-0.904,-1.013,-0.928,-0.708,-1.036,-1.099,-0.744,-0.776
